"year_mon","county","county_number","state_cost","bottles_sold","retail_revenue","liters_sold"
2012-01-01,"Adair","01",16606.07,2263,24967.11,2165.94
2012-01-01,"Adams","02",5856.93,686,8803.29,701.04
2012-01-01,"Allamakee","03",31804.52,3933,47799.05,4177.72
2012-01-01,"Appanoose","04",25961.56,3571,38976.62,3395.9
2012-01-01,"Audubon","05",8965.06,1188,13472.98,1245.01
2012-01-01,"Benton","06",27215.93,3403,40914.91,3474.91
2012-01-01,"Black Hawk","07",635289.26,89084,954126.77,69877.7
2012-01-01,"Boone","08",61300.36,7283,92176.26,7798.64
2012-01-01,"Bremer","09",93476.38,10725,140427.92,11119.41
2012-01-01,"Buchanan","10",42898.93,5269,64501.1,5351.68
2012-01-01,"Buena Vista","11",51843.22,6286,77875.5,6121.83
2012-01-01,"Butler","12",11296.52,1619,16983.97,1582.6
2012-01-01,"Calhoun","13",14184.39,1776,21284.8,1901.37
2012-01-01,"Carroll","14",99171.03,11468,148963.71,12126.16
2012-01-01,"Cass","15",40965.71,4815,61514.24,4899.44
2012-01-01,"Cedar","16",17794.14,2572,26756.33,2370.46
2012-01-01,"Cerro Gordo","17",209654.09,26167,314997.55,26668.28
2012-01-01,"Cherokee","18",33110.98,4447,49738.34,3979.67
2012-01-01,"Chickasaw","19",20821.5,2359,31267.62,2672.02
2012-01-01,"Clarke","20",21587.11,2624,32483.46,2587.6
2012-01-01,"Clay","21",55066.77,7352,82686.77,7634.64
2012-01-01,"Clayton","22",22478.37,2562,33751.26,2720
2012-01-01,"Clinton","23",178392.62,22607,268039.91,22007.9
2012-01-01,"Crawford","24",39646.12,4629,59582.04,4527.93
2012-01-01,"Dallas","25",132804.54,11675,199369.24,13020.27
2012-01-01,"Davis","26",5038.8,711,7577.49,767.25
2012-01-01,"Decatur","27",7023.42,847,10547.89,817.61
2012-01-01,"Delaware","28",36122.46,4026,54232.58,3881.36
2012-01-01,"Des Moines","29",141544.84,18394,212548.54,17736.49
2012-01-01,"Dickinson","30",177809.38,20413,266954.81,21007.79
2012-01-01,"Dubuque","31",417382.32,48732,626760.28,47908.22
2012-01-01,"Emmet","32",33811.59,3830,50756.1,4117.84
2012-01-01,"Fayette","33",51247.73,6239,77100.4,6661.14
2012-01-01,"Floyd","34",54873.65,6985,82421,6902.75
2012-01-01,"Franklin","35",27427.14,3435,41199.72,3613.66
2012-01-01,"Fremont","36",817.18,177,1227.56,120.6
2012-01-01,"Greene","37",13665.55,1616,20532.76,1622.81
2012-01-01,"Grundy","38",19226.56,2432,28930.29,2549.99
2012-01-01,"Guthrie","39",10411.08,1336,15642.42,1318.67
2012-01-01,"Hamilton","40",28929.02,3627,43448.37,3587.42
2012-01-01,"Hancock","41",12068.61,1661,18129.08,1612.55
2012-01-01,"Hardin","42",60426.12,7219,90761.37,8000.74
2012-01-01,"Harrison","43",23970.23,3181,35998.06,2965.14
2012-01-01,"Henry","44",36573.39,4702,54961.57,4356.34
2012-01-01,"Howard","45",23950.78,2842,36040.14,2935.7
2012-01-01,"Humboldt","46",33230.67,3617,49889.69,3702.04
2012-01-01,"Ida","47",19625.53,2239,29471.16,2431.2
2012-01-01,"Iowa","48",71439.47,8529,107336.46,8936.12
2012-01-01,"Jackson","49",55077.11,6714,82677.88,6887.84
2012-01-01,"Jasper","50",71040.04,9297,106723.36,8834.4
2012-01-01,"Jefferson","51",28368.95,3834,42637.59,3749.62
2012-01-01,"Johnson","52",614509.95,72370,923491.34,64816.13
2012-01-01,"Jones","53",67612.39,8349,101558.11,9370.43
2012-01-01,"Keokuk","54",6099.12,815,9162.37,754.19
2012-01-01,"Kossuth","55",77019.01,8346,115700.83,9123.28
2012-01-01,"Lee","56",139892.26,16864,210030.41,16772.36
2012-01-01,"Linn","57",869473.54,110571,1306019.69,103472.67
2012-01-01,"Louisa","58",11113.47,1987,16689.84,1279.95
2012-01-01,"Lucas","59",8827.62,1198,13266.95,1170.74
2012-01-01,"Lyon","60",24025.35,2677,36053.82,2734.81
2012-01-01,"Madison","61",17862.49,2150,26821.92,2345.74
2012-01-01,"Mahaska","62",32898.41,4154,49418.65,3840.66
2012-01-01,"Marion","63",59420.29,7779,89328.36,7242.44
2012-01-01,"Marshall","64",108416.39,13382,162838.24,12823.5
2012-01-01,"Mills","65",15476.93,2036,23277.44,2076.6
2012-01-01,"Mitchell","66",18464.96,2225,27720.84,2436.93
2012-01-01,"Monona","67",24148.46,2834,36254.71,2803.78
2012-01-01,"Monroe","68",11033.27,1350,16581.06,1318.16
2012-01-01,"Montgomery","69",27315.88,3516,41020.72,3456.52
2012-01-01,"Muscatine","70",127277.17,15562,191210.04,15337.52
2012-01-01,"O'Brien","71",93045.55,10957,139831.72,11352.19
2012-01-01,"Osceola","72",10468.06,1328,15722.08,1330.45
2012-01-01,"Page","73",55250.06,7121,83042.97,6511.3
2012-01-01,"Palo Alto","74",22939.3,2740,34449.66,2961.59
2012-01-01,"Plymouth","75",59209.5,6786,88929.3,6986.37
2012-01-01,"Pocahontas","76",13121.81,1757,19713.41,1841.55
2012-01-01,"Polk","77",2057436.11,251239,3090542.2,219358.1
2012-01-01,"Pottawattamie","78",439700.95,51328,660189.79,46157.39
2012-01-01,"Poweshiek","79",48102.93,5684,72272.23,5494.2
2012-01-01,"Ringgold","80",5036.41,563,7565.52,641
2012-01-01,"Sac","81",21965.93,2548,32976.96,2887.71
2012-01-01,"Scott","82",812534.69,101305,1219905.15,85706.51
2012-01-01,"Shelby","83",28154.64,3328,42287.79,3166.67
2012-01-01,"Sioux","84",46555.13,5325,69966.33,5772.79
2012-01-01,"Story","85",350629.56,42606,526903.1,41491.68
2012-01-01,"Tama","86",22570.43,2700,33901.58,2639.61
2012-01-01,"Taylor","87",5631.63,779,8465.6,695.55
2012-01-01,"Union","88",35429.3,4452,53298.17,4519.55
2012-01-01,"Van Buren","89",14168.09,1660,21279.93,1584.51
2012-01-01,"Wapello","90",101404.91,12816,152297.49,11408.58
2012-01-01,"Warren","91",85382.97,10643,128355.79,10078.61
2012-01-01,"Washington","92",53366.44,5971,80131.39,5738.85
2012-01-01,"Wayne","93",7974.35,912,11973.58,888.97
2012-01-01,"Webster","94",120903.57,15406,181525.84,14488.2
2012-01-01,"Winnebago","95",34169.62,4181,51284.55,4490.94
2012-01-01,"Winneshiek","96",47692.56,5718,71675.14,5813.17
2012-01-01,"Woodbury","97",333277.64,41198,500695.67,37485.56
2012-01-01,"Worth","98",7212.62,861,10826.92,949.8
2012-01-01,"Wright","99",29862.22,3692,44851.09,3661.77
